procs -----------memory---------- ---swap-- -----io---- -system-- -------cpu-------
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa st gu
 4  0 6677736 4747432 187944 2757724  409  480  2277  3764 7543   13  7  3 89  1  0  0
 1  0 6677480 4750028 188108 2757736  384    0   384  1920 16378 18584  5  3 92  0  0  0
 1  0 6677480 4750584 188232 2757740    0    0     0  1480 15661 16115  4  3 93  0  0  0
